date,track_name,artist_name,peak_position,weeks_on_chart,current_position
2006-03-01,In My Mind,Heather Headley,94,3,98
2006-03-01,Tell Me When To Go,E-40 Featuring Keak Da Sneak,99,1,99
2006-03-01,Dare,Gorillaz Featuring Shaun Ryder,87,3,100
2006-04-01,Temperature,Sean Paul,1,11,1
2006-04-01,Bad Day,Daniel Powter,2,6,2
2006-04-01,So Sick,Ne-Yo,1,17,3
2006-04-01,You're Beautiful,James Blunt,1,21,4
2006-04-01,Be Without You,Mary J. Blige,3,19,5
2006-04-01,Unwritten,Natasha Bedingfield,6,17,6
2006-04-01,"Lean Wit It, Rock Wit It",Dem Franchize Boyz Featuring Lil Peanut & Charlay,7,11,7
2006-04-01,I'm N Luv (Wit A Stripper),T-Pain Featuring Mike Jones,5,14,8
2006-04-01,Yo (Excuse Me Miss),Chris Brown,7,14,9
2006-04-01,Check On It,Beyonce Featuring Slim Thug,1,20,10
2006-04-01,Everytime We Touch,Cascada,10,16,11
2006-04-01,Grillz,"Nelly Featuring Paul Wall, Ali & Gipp",1,20,12
2006-04-01,Ms. New Booty,Bubba Sparxxx Featuring Ying Yang Twins & Mr. ColliPark,13,9,13
2006-04-01,Beep,The Pussycat Dolls Featuring will.i.am,14,9,14
2006-04-01,Shake That,Eminem Featuring Nate Dogg,6,15,15
2006-04-01,Walk Away,Kelly Clarkson,16,11,16
2006-04-01,"Dance, Dance",Fall Out Boy,9,22,17
2006-04-01,Touch It,Busta Rhymes,16,15,18
2006-04-01,Unpredictable,Jamie Foxx Featuring Ludacris,8,18,19
2006-04-01,Love,Keyshia Cole,20,9,20
2006-04-01,Dirty Little Secret,The All-American Rejects,9,34,21
2006-04-01,Because Of You,Kelly Clarkson,7,31,22
2006-04-01,Fresh Azimiz,Bow Wow Featuring J-Kwon & Jermaine Dupri,23,15,23
2006-04-01,"Jesus, Take The Wheel",Carrie Underwood,20,20,24
2006-04-01,Who Says You Can't Go Home,Bon Jovi,25,10,25
2006-04-01,Pump It,The Black Eyed Peas,18,17,26
2006-04-01,Ridin',Chamillionaire Featuring Krayzie Bone,27,5,27
2006-04-01,My Humps,The Black Eyed Peas,3,33,28
2006-04-01,Rompe,Daddy Yankee,29,18,29
2006-04-01,King Without A Crown,Matisyahu,28,9,30
2006-04-01,Stupid Girls,P!nk,13,6,31
2006-04-01,Move Along,The All-American Rejects,32,8,32
2006-04-01,Run It!,Chris Brown,1,32,33
2006-04-01,Stickwitu,The Pussycat Dolls,5,24,34
2006-04-01,Tell Me When To Go,E-40 Featuring Keak Da Sneak,35,5,35
2006-04-01,Tonight I Wanna Cry,Keith Urban,36,14,36
2006-04-01,"Sugar, We're Goin' Down",Fall Out Boy,8,40,37
2006-04-01,SOS,Rihanna,38,6,38
2006-04-01,Gold Digger,Kanye West Featuring Jamie Foxx,1,36,39
2006-04-01,Photograph,Nickelback,2,30,40
2006-04-01,World Wide Suicide,Pearl Jam,41,1,41
2006-04-01,Savin' Me,Nickelback,42,3,42
2006-04-01,Poppin' My Collar,Three 6 Mafia,43,5,43
2006-04-01,For You I Will (Confidence),Teddy Geiger,44,7,44
2006-04-01,You And Me,Lifehouse,5,59,45
2006-04-01,What Hurts The Most,Rascal Flatts,46,7,46
2006-04-01,Touch The Sky,Kanye West Featuring Lupe Fiasco,42,6,47
2006-04-01,Over My Head (Cable Car),The Fray,48,6,48
2006-04-01,Living In Fast Forward,Kenny Chesney,48,10,49
2006-04-01,Feel Good Inc,Gorillaz,14,45,50
2006-04-01,Your Man,Josh Turner,38,14,51
2006-04-01,Girl Next Door,Saving Jane,52,6,52
2006-04-01,Ever The Same,Rob Thomas,52,11,53
2006-04-01,What You Know,T.I.,54,3,54
2006-04-01,When I Get Where I'm Going,Brad Paisley Featuring Dolly Parton,39,18,55
2006-04-01,Best Friend,50 Cent & Olivia,56,4,56
2006-04-01,I Write Sins Not Tragedies,Panic! At The Disco,57,3,57
2006-04-01,Rodeo,Juvenile,41,17,58
2006-04-01,Upside Down,Jack Johnson,38,10,59
2006-04-01,Get Drunk And Be Somebody,Toby Keith,60,11,60
2006-04-01,Rush,Aly & AJ,59,5,61
2006-04-01,She Don't Tell Me To,Montgomery Gentry,62,12,62
2006-04-01,Looking For You,Kirk Franklin,63,17,63
2006-04-01,Nobody But Me,Blake Shelton,64,8,64
2006-04-01,Believe,Brooks & Dunn,65,14,65
2006-04-01,When You're Mad,Ne-Yo,66,3,66
2006-04-01,L.O.V.E.,Ashlee Simpson,22,15,67
2006-04-01,Girl,Paul Wall,68,3,68
2006-04-01,Cheatin',Sara Evans,69,10,69
2006-04-01,What's Left Of Me,Nick Lachey,67,4,70
2006-04-01,Goodbye My Lover,James Blunt,66,3,71
2006-04-01,Why,Jason Aldean,72,3,72
2006-04-01,Oh Yes (aka 'Postman'),Juelz Santana,56,10,73
2006-04-01,Always On Your Side,Sheryl Crow & Sting,33,3,74
2006-04-01,The Real Thing,Bo Bice,75,2,75
2006-04-01,Perfect Situation,Weezer,51,15,76
2006-04-01,Sorry,Madonna,58,4,77
2006-04-01,In My Mind,Heather Headley,78,7,78
2006-04-01,Can't Let Go,Anthony Hamilton,79,3,79
2006-04-01,Breaking Free,"Zac Efron, Andrew Seeley & Vanessa Anne Hudgens",4,9,80
2006-04-01,4 Minutes,Avant,81,2,81
2006-04-01,Gotta Go,Trey Songz,67,18,82
2006-04-01,Lights And Sounds,Yellowcard,50,9,83
2006-04-01,Hips Don't Lie,Shakira Featuring Wyclef Jean,84,1,84
2006-04-01,Black Horse & The Cherry Tree,KT Tunstall,85,2,85
2006-04-01,Bring Out The Freak In You,Lil Rob,85,6,86
2006-04-01,Betcha Can't Do It Like Me,D4L,72,7,87
2006-04-01,The Only Difference Between Martyrdom And Suicide Is Press Coverage,Panic! At The Disco,88,1,88
2006-04-01,Settle For A Slowdown,Dierks Bentley,89,1,89
2006-04-01,Kerosene,Miranda Lambert,61,15,90
2006-04-01,Wherever You Are,Jack Ingram,91,2,91
2006-04-01,Something's Gotta Give,LeAnn Rimes,92,2,92
2006-04-01,Conceited (There's Something About Remy),Remy Ma,93,1,93
2006-04-01,Wasteland,10 Years,94,1,94
2006-04-01,Kryptonite (I'm On It),Purple Ribbon All-Stars,35,19,95
2006-04-01,Gettin' Some,Shawnna,96,1,96
2006-04-01,Gold Lion,Yeah Yeah Yeahs,97,1,97
2006-04-01,My Hood,Young Jeezy,77,10,98
2006-04-01,Talk,Coldplay,86,5,99
2006-04-01,Crash,Gwen Stefani,49,8,100
2006-05-01,Bad Day,Daniel Powter,1,11,1
2006-05-01,Temperature,Sean Paul,1,16,2
2006-05-01,What You Know,T.I.,3,8,3
2006-05-01,Ridin',Chamillionaire Featuring Krayzie Bone,4,10,4
2006-05-01,Unwritten,Natasha Bedingfield,5,22,5
2006-05-01,Control Myself,LL Cool J Featuring Jennifer Lopez,4,5,6
2006-05-01,"Lean Wit It, Rock Wit It",Dem Franchize Boyz Featuring Lil Peanut & Charlay,7,16,7
2006-05-01,You're Beautiful,James Blunt,1,26,8
2006-05-01,Ms. New Booty,Bubba Sparxxx Featuring Ying Yang Twins & Mr. ColliPark,9,14,9
2006-05-01,Dani California,Red Hot Chili Peppers,9,3,10
2006-05-01,Be Without You,Mary J. Blige,3,24,11
2006-05-01,Let U Go,Ashley Parker Angel,12,2,12
2006-05-01,What Hurts The Most,Rascal Flatts,6,12,13
2006-05-01,Walk Away,Kelly Clarkson,12,16,14
2006-05-01,Move Along,The All-American Rejects,15,13,15
2006-05-01,Everytime We Touch,Cascada,10,21,16
2006-05-01,So Sick,Ne-Yo,1,22,17
2006-05-01,Over My Head (Cable Car),The Fray,18,11,18
2006-05-01,Beep,The Pussycat Dolls Featuring will.i.am,13,14,19
2006-05-01,Savin' Me,Nickelback,20,8,20
2006-05-01,Where'd You Go,Fort Minor Featuring Holly Brook,21,3,21
2006-05-01,Touch It,Busta Rhymes,16,20,22
2006-05-01,Yo (Excuse Me Miss),Chris Brown,7,19,23
2006-05-01,Who Says You Can't Go Home,Bon Jovi,23,15,24
2006-05-01,When You're Mad,Ne-Yo,25,8,25
2006-05-01,Poppin' My Collar,Three 6 Mafia,21,10,26
2006-05-01,Hips Don't Lie,Shakira Featuring Wyclef Jean,27,6,27
2006-05-01,Not Ready To Make Nice,Dixie Chicks,28,1,28
2006-05-01,Rompe,Daddy Yankee,24,23,29
2006-05-01,For You I Will (Confidence),Teddy Geiger,30,12,30
2006-05-01,I'm N Luv (Wit A Stripper),T-Pain Featuring Mike Jones,5,19,31
2006-05-01,Stupid Girls,P!nk,13,11,32
2006-05-01,What's Left Of Me,Nick Lachey,33,9,33
2006-05-01,SOS,Rihanna,30,11,34
2006-05-01,Check On It,Beyonce Featuring Slim Thug,1,25,35
2006-05-01,Grillz,"Nelly Featuring Paul Wall, Ali & Gipp",1,25,36
2006-05-01,Love,Keyshia Cole,19,14,37
2006-05-01,Best Friend,50 Cent & Olivia,38,9,38
2006-05-01,"Dance, Dance",Fall Out Boy,9,27,39
2006-05-01,Girl,Paul Wall,40,8,40
2006-05-01,Because Of You,Kelly Clarkson,7,36,41
2006-05-01,Gimme That,Chris Brown Featuring Lil Wayne,42,3,42
2006-05-01,Shake That,Eminem Featuring Nate Dogg,6,20,43
2006-05-01,Run It!,Chris Brown,1,37,44
2006-05-01,Dirty Little Secret,The All-American Rejects,9,39,45
2006-05-01,I Write Sins Not Tragedies,Panic! At The Disco,46,8,46
2006-05-01,Girl Next Door,Saving Jane,47,11,47
2006-05-01,Fresh Azimiz,Bow Wow Featuring J-Kwon & Jermaine Dupri,23,20,48
2006-05-01,When The Stars Go Blue,Tim McGraw,42,4,49
2006-05-01,Pump It,The Black Eyed Peas,18,22,50
2006-05-01,Gettin' Some,Shawnna,51,6,51
2006-05-01,Tell Me When To Go,E-40 Featuring Keak Da Sneak,35,10,52
2006-05-01,Tonight I Wanna Cry,Keith Urban,36,19,53
2006-05-01,Why,Jason Aldean,54,8,54
2006-05-01,Get Drunk And Be Somebody,Toby Keith,47,16,55
2006-05-01,Settle For A Slowdown,Dierks Bentley,56,6,56
2006-05-01,Ever The Same,Rob Thomas,48,16,57
2006-05-01,The Real Thing,Bo Bice,58,7,58
2006-05-01,Upside Down,Jack Johnson,38,15,59
2006-05-01,Say I,Christina Milian Featuring Young Jeezy,60,4,60
2006-05-01,It's Goin' Down,Yung Joc,61,4,61
2006-05-01,Something's Gotta Give,LeAnn Rimes,62,7,62
2006-05-01,4 Minutes,Avant,63,7,63
2006-05-01,Snap Yo Fingers,Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ,63,5,64
2006-05-01,"A Little Less Sixteen Candles, A Little More Touch Me",Fall Out Boy,65,5,65
2006-05-01,Beautiful Love,The Afters,55,5,66
2006-05-01,So What,Field Mob Featuring Ciara,67,3,67
2006-05-01,Believe,Brooks & Dunn,60,19,68
2006-05-01,The Lucky One,Faith Hill,69,5,69
2006-05-01,Rush,Aly & AJ,59,10,70
2006-05-01,Your Man,Josh Turner,38,19,71
2006-05-01,Wherever You Are,Jack Ingram,72,7,72
2006-05-01,Why You Wanna,T.I.,73,2,73
2006-05-01,Can't Let Go,Anthony Hamilton,71,8,74
2006-05-01,We Run This,Missy Elliott,75,1,75
2006-05-01,Black Horse & The Cherry Tree,KT Tunstall,75,7,76
2006-05-01,The Only Difference Between Martyrdom And Suicide Is Press Coverage,Panic! At The Disco,77,6,77
2006-05-01,MakeDamnSure,Taking Back Sunday,78,1,78
2006-05-01,Enough Cryin,Mary J. Blige Featuring Brook-Lyn,79,3,79
2006-05-01,Living In Fast Forward,Kenny Chesney,48,15,80
2006-05-01,Size Matters (Someday),Joe Nichols,81,4,81
2006-05-01,In My Mind,Heather Headley,75,12,82
2006-05-01,Hate Me,Blue October,83,2,83
2006-05-01,Summertime,Kenny Chesney,84,2,84
2006-05-01,King Without A Crown,Matisyahu,28,14,85
2006-05-01,Me & U,Cassie,86,2,86
2006-05-01,Every Time I Hear Your Name,Keith Anderson,87,3,87
2006-05-01,The Seashores Of Old Mexico,George Strait,86,2,88
2006-05-01,Nobody But Me,Blake Shelton,60,13,89
2006-05-01,DJ Play A Love Song,Jamie Foxx Featuring Twista,90,1,90
2006-05-01,Good Luck Charm,Jagged Edge,87,3,91
2006-05-01,Torn,LeToya,92,1,92
2006-05-01,Animal I Have Become,Three Days Grace,93,1,93
2006-05-01,Back Like That,Ghostface Killah Featuring Ne-Yo,76,4,94
2006-05-01,Say Somethin',Mariah Carey Featuring Snoop Dogg,93,2,95
2006-05-01,Hustler Musik,Lil Wayne,96,2,96
2006-05-01,Always On Your Side,Sheryl Crow & Sting,33,8,97
2006-05-01,Don't Forget To Remember Me,Carrie Underwood,98,1,98
2006-05-01,The Adventure,Angels & Airwaves,92,2,99
2006-05-01,The World,Brad Paisley,100,1,100
2006-06-01,Ridin',Chamillionaire Featuring Krayzie Bone,1,14,1
2006-06-01,Bad Day,Daniel Powter,1,15,2
2006-06-01,SOS,Rihanna,1,15,3
2006-06-01,Temperature,Sean Paul,1,20,4
2006-06-01,Where'd You Go,Fort Minor Featuring Holly Brook,5,7,5
2006-06-01,Dani California,Red Hot Chili Peppers,6,7,6
2006-06-01,Snap Yo Fingers,Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ,7,9,7
2006-06-01,Over My Head (Cable Car),The Fray,8,15,8
2006-06-01,Promiscuous,Nelly Furtado Featuring Timbaland,9,3,9
2006-06-01,What You Know,T.I.,3,12,10
2006-06-01,What's Left Of Me,Nick Lachey,6,13,11
2006-06-01,Ms. New Booty,Bubba Sparxxx Featuring Ying Yang Twins & Mr. ColliPark,7,18,12
2006-06-01,Me & U,Cassie,13,6,13
2006-06-01,Unfaithful,Rihanna,14,4,14
2006-06-01,Unwritten,Natasha Bedingfield,5,26,15
2006-06-01,Hips Don't Lie,Shakira Featuring Wyclef Jean,13,10,16
2006-06-01,Gimme That,Chris Brown Featuring Lil Wayne,17,7,17
2006-06-01,You're Beautiful,James Blunt,1,30,18
2006-06-01,Savin' Me,Nickelback,19,12,19
2006-06-01,When You're Mad,Ne-Yo,15,12,20
2006-06-01,Walk Away,Kelly Clarkson,12,20,21
2006-06-01,Be Without You,Mary J. Blige,3,28,22
2006-06-01,"Lean Wit It, Rock Wit It",Dem Franchize Boyz Featuring Lil Peanut & Charlay,7,20,23
2006-06-01,Move Along,The All-American Rejects,15,17,24
2006-06-01,Say I,Christina Milian Featuring Young Jeezy,21,8,25
2006-06-01,It's Goin' Down,Yung Joc,26,8,26
2006-06-01,Black Horse & The Cherry Tree,KT Tunstall,23,11,27
2006-06-01,Everytime We Touch,Cascada,10,25,28
2006-06-01,Let U Go,Ashley Parker Angel,12,6,29
2006-06-01,Who Says You Can't Go Home,Bon Jovi,23,19,30
2006-06-01,So What,Field Mob Featuring Ciara,31,7,31
2006-06-01,What Hurts The Most,Rascal Flatts,6,16,32
2006-06-01,Enough Cryin,Mary J. Blige Featuring Brook-Lyn,32,7,33
2006-06-01,Gettin' Some,Shawnna,31,10,34
2006-06-01,For You I Will (Confidence),Teddy Geiger,29,16,35
2006-06-01,Rompe,Daddy Yankee,24,27,36
2006-06-01,I Write Sins Not Tragedies,Panic! At The Disco,37,12,37
2006-06-01,Crazy,Gnarls Barkley,38,3,38
2006-06-01,Girl Next Door,Saving Jane,31,15,39
2006-06-01,Girl,Paul Wall,35,12,40
2006-06-01,When The Stars Go Blue,Tim McGraw,37,8,41
2006-06-01,Torn,LeToya,42,5,42
2006-06-01,Settle For A Slowdown,Dierks Bentley,42,10,43
2006-06-01,Why You Wanna,T.I.,44,6,44
2006-06-01,Breathe (2 AM),Anna Nalick,45,21,45
2006-06-01,Summertime,Kenny Chesney,46,6,46
2006-06-01,"Dance, Dance",Fall Out Boy,9,31,47
2006-06-01,Last Day Of My Life,Phil Vassar,47,4,48
2006-06-01,Why,Jason Aldean,43,12,49
2006-06-01,Bossy,Kelis Featuring Too $hort,50,3,50
2006-06-01,Something's Gotta Give,LeAnn Rimes,51,11,51
2006-06-01,Buttons,The Pussycat Dolls Featuring Snoop Dogg,52,2,52
2006-06-01,DJ Play A Love Song,Jamie Foxx Featuring Twista,53,5,53
2006-06-01,Chasing Cars,Snow Patrol,54,1,54
2006-06-01,Beep,The Pussycat Dolls Featuring will.i.am,13,18,55
2006-06-01,Do It To It,Cherish Featuring Sean Paul Of The YoungBloodZ,56,3,56
2006-06-01,Best Friend,50 Cent & Olivia,35,13,57
2006-06-01,4 Minutes,Avant,52,11,58
2006-06-01,Hate Me,Blue October,59,6,59
2006-06-01,Upside Down,Jack Johnson,38,19,60
2006-06-01,The Real Thing,Bo Bice,56,11,61
2006-06-01,Ever The Same,Rob Thomas,48,20,62
2006-06-01,Doing Too Much,Paula DeAnda Featuring Baby Bash,63,3,63
2006-06-01,Poppin' My Collar,Three 6 Mafia,21,14,64
2006-06-01,The Adventure,Angels & Airwaves,65,6,65
2006-06-01,Stupid Girls,P!nk,13,15,66
2006-06-01,Stay With You,Goo Goo Dolls,51,6,67
2006-06-01,"A Little Less Sixteen Candles, A Little More Touch Me",Fall Out Boy,65,9,68
2006-06-01,The World,Brad Paisley,69,5,69
2006-06-01,Hustlin',Rick Ross,70,3,70
2006-06-01,Control Myself,LL Cool J Featuring Jennifer Lopez,4,9,71
2006-06-01,Back Like That,Ghostface Killah Featuring Ne-Yo,61,8,72
2006-06-01,MakeDamnSure,Taking Back Sunday,48,5,73
2006-06-01,Size Matters (Someday),Joe Nichols,73,8,74
2006-06-01,Soundtrack To Your Life,Ashley Parker Angel,75,1,75
2006-06-01,Every Time I Hear Your Name,Keith Anderson,76,7,76
2006-06-01,Not Ready To Make Nice,Dixie Chicks,23,4,77
2006-06-01,Don't Forget To Remember Me,Carrie Underwood,78,5,78
2006-06-01,Wherever You Are,Jack Ingram,63,11,79
2006-06-01,Miss Murder,AFI,80,3,80
2006-06-01,Good Luck Charm,Jagged Edge,73,7,81
2006-06-01,"Steady, As She Goes",The Raconteurs,82,2,82
2006-06-01,U And Dat,E-40 Featuring T-Pain & Kandi Girl,83,2,83
2006-06-01,How To Save A Life,The Fray,84,6,84
2006-06-01,The Lucky One,Faith Hill,69,9,85
2006-06-01,The Seashores Of Old Mexico,George Strait,85,6,86
2006-06-01,Can't Let Go,Anthony Hamilton,71,12,87
2006-06-01,Love,Keyshia Cole,19,18,88
2006-06-01,We Run This,Missy Elliott,48,5,89
2006-06-01,Tell Me When To Go,E-40 Featuring Keak Da Sneak,35,14,90
2006-06-01,Me And My Gang,Rascal Flatts,91,2,91
2006-06-01,Life Ain't Always Beautiful,Gary Allan,91,3,92
2006-06-01,A Little Too Late,Toby Keith,93,1,93
2006-06-01,Crazy Bitch,Buckcherry,94,3,94
2006-06-01,Hustler Musik,Lil Wayne,87,5,95
2006-06-01,If You're Going Through Hell (Before The Devil Even Knows),Rodney Atkins,96,1,96
2006-06-01,I Am Not My Hair,India.Arie,97,1,97
2006-06-01,Snow ((Hey Oh)),Red Hot Chili Peppers,98,1,98
2006-06-01,I Got You,Craig Morgan,99,1,99
2006-06-01,Get Drunk And Be Somebody,Toby Keith,47,20,100
2006-07-01,Do I Make You Proud,Taylor Hicks,1,1,1
2006-07-01,Hips Don't Lie,Shakira Featuring Wyclef Jean,1,14,2
2006-07-01,Promiscuous,Nelly Furtado Featuring Timbaland,2,7,3
2006-07-01,It's Goin' Down,Yung Joc,3,12,4
2006-07-01,Ridin',Chamillionaire Featuring Krayzie Bone,1,18,5
2006-07-01,Crazy,Gnarls Barkley,6,7,6
2006-07-01,Life Is A Highway,Rascal Flatts,7,3,7
2006-07-01,Unfaithful,Rihanna,7,8,8
2006-07-01,Me & U,Cassie,6,10,9
2006-07-01,Snap Yo Fingers,Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ,7,13,10
2006-07-01,Bad Day,Daniel Powter,1,19,11
2006-07-01,Where'd You Go,Fort Minor Featuring Holly Brook,4,11,12
2006-07-01,Ain't No Other Man,Christina Aguilera,13,2,13
2006-07-01,Dani California,Red Hot Chili Peppers,6,11,14
2006-07-01,Over My Head (Cable Car),The Fray,8,19,15
2006-07-01,So What,Field Mob Featuring Ciara,13,11,16
2006-07-01,SOS,Rihanna,1,19,17
2006-07-01,Gimme That,Chris Brown Featuring Lil Wayne,15,11,18
2006-07-01,I Write Sins Not Tragedies,Panic! At The Disco,19,16,19
2006-07-01,Temperature,Sean Paul,1,24,20
2006-07-01,What's Left Of Me,Nick Lachey,6,17,21
2006-07-01,Buttons,The Pussycat Dolls Featuring Snoop Dogg,21,6,22
2006-07-01,Unwritten,Natasha Bedingfield,5,30,23
2006-07-01,Do It To It,Cherish Featuring Sean Paul Of The YoungBloodZ,24,7,24
2006-07-01,Move Along,The All-American Rejects,15,21,25
2006-07-01,Savin' Me,Nickelback,19,16,26
2006-07-01,Bossy,Kelis Featuring Too $hort,27,7,27
2006-07-01,Miss Murder,AFI,24,7,28
2006-07-01,Black Horse & The Cherry Tree,KT Tunstall,20,15,29
2006-07-01,Ms. New Booty,Bubba Sparxxx Featuring Ying Yang Twins & Mr. ColliPark,7,22,30
2006-07-01,Why You Wanna,T.I.,31,10,31
2006-07-01,What You Know,T.I.,3,16,32
2006-07-01,Walk Away,Kelly Clarkson,12,24,33
2006-07-01,Torn,LeToya,34,9,34
2006-07-01,Summertime,Kenny Chesney,34,10,35
2006-07-01,You're Beautiful,James Blunt,1,34,36
2006-07-01,What Hurts The Most,Rascal Flatts,6,20,37
2006-07-01,Enough Cryin,Mary J. Blige Featuring Brook-Lyn,32,11,38
2006-07-01,When The Stars Go Blue,Tim McGraw,37,12,39
2006-07-01,Who Says You Can't Go Home,Bon Jovi,23,23,40
2006-07-01,I Love My B****,Busta Rhymes Featuring will.i.am & Kelis,41,4,41
2006-07-01,"Lean Wit It, Rock Wit It",Dem Franchize Boyz Featuring Lil Peanut & Charlay,7,24,42
2006-07-01,Everytime We Touch,Cascada,10,29,43
2006-07-01,Deja Vu,Beyonce Featuring Jay Z,44,1,44
2006-07-01,U And Dat,E-40 Featuring T-Pain & Kandi Girl,45,6,45
2006-07-01,When You're Mad,Ne-Yo,15,16,46
2006-07-01,Be Without You,Mary J. Blige,3,32,47
2006-07-01,Doing Too Much,Paula DeAnda Featuring Baby Bash,48,7,48
2006-07-01,The World,Brad Paisley,49,9,49
2006-07-01,Breathe (2 AM),Anna Nalick,45,25,50
2006-07-01,(When You Gonna) Give It Up To Me,Sean Paul Feat. Keyshia Cole,51,4,51
2006-07-01,Last Day Of My Life,Phil Vassar,47,8,52
2006-07-01,Gettin' Some,Shawnna,31,14,53
2006-07-01,Don't Forget To Remember Me,Carrie Underwood,49,9,54
2006-07-01,Hate Me,Blue October,55,10,55
2006-07-01,DJ Play A Love Song,Jamie Foxx Featuring Twista,45,9,56
2006-07-01,Me And My Gang,Rascal Flatts,57,6,57
2006-07-01,Not Ready To Make Nice,Dixie Chicks,23,8,58
2006-07-01,Settle For A Slowdown,Dierks Bentley,42,14,59
2006-07-01,For You I Will (Confidence),Teddy Geiger,29,20,60
2006-07-01,Holla At Me,"DJ Khaled Featuring Lil Wayne, Paul Wall, Fat Joe, Rick Ross & Pitbull",59,2,61
2006-07-01,A Little Too Late,Toby Keith,62,5,62
2006-07-01,Leave The Pieces,The Wreckers,63,4,63
2006-07-01,Every Time I Hear Your Name,Keith Anderson,64,11,64
2006-07-01,Let U Go,Ashley Parker Angel,12,10,65
2006-07-01,Animal I Have Become,Three Days Grace,66,5,66
2006-07-01,If You're Going Through Hell (Before The Devil Even Knows),Rodney Atkins,67,5,67
2006-07-01,The Adventure,Angels & Airwaves,55,10,68
2006-07-01,Single,Natasha Bedingfield,69,2,69
2006-07-01,MakeDamnSure,Taking Back Sunday,48,9,70
2006-07-01,Something's Gotta Give,LeAnn Rimes,51,15,71
2006-07-01,Size Matters (Someday),Joe Nichols,71,12,72
2006-07-01,How To Save A Life,The Fray,73,10,73
2006-07-01,Crazy Bitch,Buckcherry,74,7,74
2006-07-01,Stay With You,Goo Goo Dolls,51,10,75
2006-07-01,Life Ain't Always Beautiful,Gary Allan,76,7,76
2006-07-01,Chasing Cars,Snow Patrol,54,5,77
2006-07-01,Hustlin',Rick Ross,64,7,78
2006-07-01,Why,Jason Aldean,43,16,79
2006-07-01,Girl Next Door,Saving Jane,31,19,80
2006-07-01,Bring It On Home,Little Big Town,81,4,81
2006-07-01,Shoulder Lean,Young Dro Featuring T.I.,82,3,82
2006-07-01,Say I,Christina Milian Featuring Young Jeezy,21,12,83
2006-07-01,Sexy Love,Ne-Yo,84,2,84
2006-07-01,"Steady, As She Goes",The Raconteurs,82,6,85
2006-07-01,Pullin' Me Back,Chingy Featuring Tyrese,86,1,86
2006-07-01,The Real Thing,Bo Bice,56,15,87
2006-07-01,Ridin' Rims,Dem Franchize Boyz,80,4,88
2006-07-01,"Mighty ""O""",OutKast,77,2,89
2006-07-01,Can't Let Go,Anthony Hamilton,71,16,90
2006-07-01,"A Little Less Sixteen Candles, A Little More Touch Me",Fall Out Boy,65,13,91
2006-07-01,Kick Push,Lupe Fiasco,78,3,92
2006-07-01,Why We Thugs,Ice Cube,92,2,93
2006-07-01,Takin' It To The Streets,Taylor Hicks,69,3,94
2006-07-01,Girl,Paul Wall,35,16,95
2006-07-01,Crowded,Jeannie Ortega Featuring Papoose,96,2,96
2006-07-01,Angelito,Don Omar,97,2,97
2006-07-01,I Can't Unlove You,Kenny Rogers,95,3,98
2006-07-01,Ghetto Story Chapter 2,Cham Featuring Alicia Keys,99,1,99
2006-07-01,Brand New Girlfriend,Steve Holy,100,1,100
2006-08-01,Promiscuous,Nelly Furtado Featuring Timbaland,1,12,1
2006-08-01,Crazy,Gnarls Barkley,2,12,2
2006-08-01,Me & U,Cassie,3,15,3
2006-08-01,Buttons,The Pussycat Dolls Featuring Snoop Dogg,4,11,4
2006-08-01,It's Goin' Down,Yung Joc,3,17,5
2006-08-01,Hips Don't Lie,Shakira Featuring Wyclef Jean,1,19,6
2006-08-01,Unfaithful,Rihanna,6,13,7
2006-08-01,Ain't No Other Man,Christina Aguilera,6,7,8
2006-08-01,Over My Head (Cable Car),The Fray,8,24,9
2006-08-01,Snap Yo Fingers,Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ,7,18,10
2006-08-01,I Write Sins Not Tragedies,Panic! At The Disco,11,21,11
2006-08-01,So What,Field Mob Featuring Ciara,10,16,12
2006-08-01,Do It To It,Cherish Featuring Sean Paul Of The YoungBloodZ,13,12,13
2006-08-01,Ridin',Chamillionaire Featuring Krayzie Bone,1,23,14
2006-08-01,Shoulder Lean,Young Dro Featuring T.I.,15,8,15
2006-08-01,Bossy,Kelis Featuring Too $hort,16,12,16
2006-08-01,(When You Gonna) Give It Up To Me,Sean Paul Feat. Keyshia Cole,16,9,17
2006-08-01,U And Dat,E-40 Featuring T-Pain & Kandi Girl,18,11,18
2006-08-01,Sexy Love,Ne-Yo,19,7,19
2006-08-01,Dani California,Red Hot Chili Peppers,6,16,20
2006-08-01,Waiting On The World To Change,John Mayer,21,2,21
2006-08-01,Bad Day,Daniel Powter,1,24,22
2006-08-01,Move Along,The All-American Rejects,15,26,23
2006-08-01,Life Is A Highway,Rascal Flatts,7,8,24
2006-08-01,Call On Me,Janet & Nelly,25,5,25
2006-08-01,Black Horse & The Cherry Tree,KT Tunstall,20,20,26
2006-08-01,Savin' Me,Nickelback,19,21,27
2006-08-01,Invisible,Ashlee Simpson,28,1,28
2006-08-01,Stars Are Blind,Paris Hilton,18,5,29
2006-08-01,A Public Affair,Jessica Simpson,30,4,30
2006-08-01,Why You Wanna,T.I.,29,15,31
2006-08-01,Deja Vu,Beyonce Featuring Jay Z,30,6,32
